,sigma,labels
16815,4.0317511558532715,1.0
16816,3.068256378173828,1.0
16817,3.5710625648498535,1.0
16818,3.4985342025756836,1.0
16819,3.4465484619140625,1.0
16820,3.7529993057250977,1.0
16821,3.526958703994751,1.0
16822,3.724358081817627,1.0
16823,3.2094085216522217,1.0
16824,3.405508041381836,1.0
16825,2.729153633117676,1.0
16826,3.409557342529297,1.0
16827,3.422642707824707,1.0
16828,3.5965044498443604,1.0
16829,4.5608439445495605,1.0
16830,3.733980178833008,1.0
16831,1.3136152029037476,1.0
16832,4.132054328918457,1.0
16833,3.336958408355713,1.0
16834,1.4531646966934204,1.0
16835,3.1693906784057617,1.0
16836,3.7278923988342285,1.0
16837,3.131305694580078,1.0
16838,3.2538933753967285,1.0
16839,3.5041232109069824,1.0
16840,2.2513136863708496,1.0
16841,2.78572154045105,1.0
16842,3.463009834289551,1.0
16843,3.7362561225891113,1.0
16844,3.285740613937378,1.0
16845,3.8667805194854736,1.0
16846,2.9878556728363037,1.0
16847,3.3729496002197266,1.0
16848,3.9679315090179443,1.0
16849,3.827455759048462,1.0
16850,3.065988063812256,1.0
16851,2.6923904418945312,1.0
16852,2.174612522125244,1.0
16853,3.18713116645813,1.0
16854,3.0775132179260254,1.0
16855,3.3367843627929688,1.0
16856,3.9684722423553467,1.0
16857,3.724419116973877,1.0
16858,3.4218573570251465,1.0
16859,3.8709611892700195,1.0
16860,3.922550678253174,1.0
16861,4.2539520263671875,1.0
16862,2.4562888145446777,1.0
16863,3.356945037841797,1.0
16864,3.2496497631073,1.0
16865,3.238987922668457,1.0
16866,3.4699747562408447,1.0
16867,3.673157215118408,1.0
16868,3.7992796897888184,1.0
16869,3.4331631660461426,1.0
16870,3.0749170780181885,1.0
16871,4.274401664733887,1.0
16872,3.6226344108581543,1.0
16873,3.2980339527130127,1.0
16874,3.19789719581604,1.0
16875,3.590822219848633,1.0
16876,3.7205615043640137,1.0
16877,3.399594783782959,1.0
16878,3.9641776084899902,1.0
16879,3.6931345462799072,1.0
16880,3.3905797004699707,1.0
16881,3.3214950561523438,1.0
16882,4.012879371643066,1.0
16883,3.216644763946533,1.0
16884,3.122957944869995,1.0
16885,4.163898468017578,1.0
16886,2.918429374694824,1.0
16887,2.842167854309082,1.0
16888,3.6536803245544434,1.0
16889,3.472869873046875,1.0
16890,3.0937211513519287,1.0
16891,3.305877685546875,1.0
16892,3.5851686000823975,1.0
16893,3.5186991691589355,1.0
16894,3.531365156173706,1.0
16895,4.133162498474121,1.0
16896,4.148931503295898,1.0
16897,3.4772491455078125,1.0
16898,3.338087797164917,1.0
16899,3.4845492839813232,1.0
16900,3.5604958534240723,1.0
16901,3.5998058319091797,1.0
16902,3.822356700897217,1.0
16903,2.405202865600586,1.0
16904,3.058687210083008,1.0
16905,3.2415783405303955,1.0
16906,3.275510549545288,1.0
16907,2.7333407402038574,1.0
16908,3.2236170768737793,1.0
16909,3.2105259895324707,1.0
16910,2.6761598587036133,1.0
16911,3.5467896461486816,1.0
16912,2.8272085189819336,1.0
16913,2.7430920600891113,1.0
16914,3.049881935119629,1.0
16915,3.0941872596740723,1.0
16916,2.7590935230255127,1.0
16917,3.2579920291900635,1.0
16918,3.530625343322754,1.0
16919,3.5516510009765625,1.0
16920,3.793140411376953,1.0
16921,4.151925563812256,1.0
16922,3.11641263961792,1.0
16923,3.3831944465637207,1.0
16924,3.549530029296875,1.0
16925,3.2783427238464355,1.0
16926,3.3267316818237305,1.0
16927,4.085280418395996,1.0
16928,3.5953097343444824,1.0
16929,3.632923126220703,1.0
16930,3.780538558959961,1.0
16931,3.271684169769287,1.0
16932,3.47758150100708,1.0
16933,2.9003031253814697,1.0
16934,3.736273765563965,1.0
16935,3.1662449836730957,1.0
16936,3.578169345855713,1.0
16937,2.775681972503662,1.0
16938,2.719280958175659,1.0
16939,0.9103419184684753,1.0
16940,3.1199440956115723,1.0
16941,2.4249050617218018,1.0
16942,4.331399917602539,1.0
16943,4.080814361572266,1.0
16944,3.755331039428711,1.0
16945,3.188945770263672,1.0
16946,3.627652645111084,1.0
16947,3.1563234329223633,1.0
16948,2.9387383460998535,1.0
16949,3.119532585144043,1.0
16950,3.291471004486084,1.0
16951,3.014963150024414,1.0
16952,3.153463840484619,1.0
16953,3.2885122299194336,1.0
16954,3.8383948802948,1.0
16955,3.690290927886963,1.0
16956,4.103560447692871,1.0
16957,4.033486366271973,1.0
16958,3.7865328788757324,1.0
16959,3.4605088233947754,1.0
16960,3.0143909454345703,1.0
16961,3.3171770572662354,1.0
16962,3.91548490524292,1.0
16963,3.938230514526367,1.0
16964,3.4263734817504883,1.0
16965,4.2776594161987305,1.0
16966,2.4584624767303467,1.0
16967,3.0459060668945312,1.0
16968,3.895650863647461,1.0
16969,3.387079954147339,1.0
16970,3.9847302436828613,1.0
16971,3.2650208473205566,1.0
16972,2.9438254833221436,1.0
16973,2.9345834255218506,1.0
16974,3.5104641914367676,1.0
16975,3.2135009765625,1.0
16976,3.5862817764282227,1.0
16977,3.4580283164978027,1.0
16978,2.3188090324401855,1.0
16979,3.649238109588623,1.0
16980,3.3164052963256836,1.0
16981,3.937744617462158,1.0
16982,3.396143913269043,1.0
16983,3.8136234283447266,1.0
16984,2.917393684387207,1.0
16985,2.8765687942504883,1.0
16986,3.378709316253662,1.0
16987,2.896970272064209,1.0
16988,3.436152219772339,1.0
16989,3.8527302742004395,1.0
16990,4.439520835876465,1.0
16991,4.397944450378418,1.0
16992,3.283632755279541,1.0
16993,3.3731837272644043,1.0
16994,3.8298850059509277,1.0
16995,4.1167826652526855,1.0
16996,3.2132959365844727,1.0
16997,3.7979238033294678,1.0
16998,3.54766845703125,1.0
16999,3.004213571548462,1.0
17000,3.5244319438934326,1.0
17001,2.884474039077759,1.0
17002,2.9698657989501953,1.0
17003,4.156826496124268,1.0
17004,3.74617075920105,1.0
17005,4.286033630371094,1.0
17006,3.5505590438842773,1.0
17007,2.917640209197998,1.0
17008,3.2486047744750977,1.0
17009,3.4904637336730957,1.0
17010,2.652008056640625,1.0
17011,3.1482200622558594,1.0
17012,2.4530487060546875,1.0
17013,3.090928554534912,1.0
17014,3.764813184738159,1.0
17015,3.6838364601135254,1.0
17016,3.243654727935791,1.0
17017,3.9078762531280518,1.0
17018,4.093709468841553,1.0
17019,3.25486421585083,1.0
17020,3.9509613513946533,1.0
17021,4.166518211364746,1.0
17022,3.4249050617218018,1.0
17023,3.538330078125,1.0
17024,3.428554058074951,1.0
17025,3.852921962738037,1.0
17026,3.5052709579467773,1.0
17027,3.6092185974121094,1.0
17028,2.9476981163024902,1.0
17029,3.1181936264038086,1.0
17030,2.870844841003418,1.0
17031,2.9954566955566406,1.0
17032,3.751164674758911,1.0
17033,2.88126540184021,1.0
17034,3.7719295024871826,1.0
17035,3.162623882293701,1.0
17036,2.8274192810058594,1.0
17037,3.03916597366333,1.0
17038,3.4198625087738037,1.0
17039,3.368412494659424,1.0
17040,2.8159236907958984,1.0
17041,3.3558671474456787,1.0
17042,3.1829800605773926,1.0
17043,3.5011448860168457,1.0
17044,3.534518241882324,1.0
17045,3.082192897796631,1.0
17046,3.186277389526367,1.0
17047,2.8866870403289795,1.0
17048,2.7176809310913086,1.0
17049,3.249849319458008,1.0
17050,2.827195405960083,1.0
17051,3.454934597015381,1.0
17052,3.225248336791992,1.0
17053,3.6821627616882324,1.0
17054,3.7034237384796143,1.0
17055,2.9828481674194336,1.0
17056,3.2681093215942383,1.0
17057,4.00141716003418,1.0
17058,3.5358355045318604,1.0
17059,2.635659694671631,1.0
17060,3.8651247024536133,1.0
17061,2.8001561164855957,1.0
17062,3.1961779594421387,1.0
17063,3.3757474422454834,1.0
17064,3.5579283237457275,1.0
17065,2.9454197883605957,1.0
17066,3.1083192825317383,1.0
17067,3.1227686405181885,1.0
17068,2.6149094104766846,1.0
17069,2.9668359756469727,1.0
17070,3.726257801055908,1.0
17071,3.0507078170776367,1.0
17072,3.5200672149658203,1.0
17073,3.520378589630127,1.0
17074,3.845299243927002,1.0
17075,3.577758312225342,1.0
17076,2.301079034805298,1.0
17077,3.627657413482666,1.0
17078,3.909184694290161,1.0
17079,3.5369420051574707,1.0
17080,4.007710933685303,1.0
17081,3.7118635177612305,1.0
17082,3.507385730743408,1.0
17083,4.1482133865356445,1.0
17084,3.7032971382141113,1.0
17085,4.675418376922607,1.0
17086,3.5710806846618652,1.0
17087,2.656344413757324,1.0
17088,3.7541439533233643,1.0
17089,3.8341622352600098,1.0
17090,3.695671558380127,1.0
17091,3.2423367500305176,1.0
17092,3.723658561706543,1.0
17093,3.048896074295044,1.0
17094,3.590881586074829,1.0
17095,3.9052724838256836,1.0
17096,4.146953582763672,1.0
17097,4.104179859161377,1.0
17098,3.4871726036071777,1.0
17099,3.9690279960632324,1.0
17100,3.3469510078430176,1.0
17101,4.038008689880371,1.0
17102,4.0609025955200195,1.0
17103,3.8923521041870117,1.0
17104,2.9052085876464844,1.0
17105,3.5838866233825684,1.0
17106,4.146585464477539,1.0
17107,3.589527130126953,1.0
17108,2.8881473541259766,1.0
17109,3.165849208831787,1.0
17110,3.2521138191223145,1.0
17111,3.9040493965148926,1.0
17112,2.836575984954834,1.0
17113,3.227661371231079,1.0
17114,2.8406505584716797,1.0
17115,3.9040472507476807,1.0
17116,3.5730061531066895,1.0
17117,3.767606019973755,1.0
17118,3.9362564086914062,1.0
17119,3.7748429775238037,1.0
17120,3.4047956466674805,1.0
17121,3.647634744644165,1.0
17122,3.471438407897949,1.0
17123,2.898888349533081,1.0
17124,3.012019157409668,1.0
17125,3.532700538635254,1.0
17126,3.164592742919922,1.0
17127,4.29373836517334,1.0
17128,3.296353340148926,1.0
17129,3.5572710037231445,1.0
17130,3.3803536891937256,1.0
17131,2.9520511627197266,1.0
17132,2.670271635055542,1.0
17133,3.0403552055358887,1.0
17134,2.8188910484313965,1.0
17135,3.2181997299194336,1.0
17136,3.6460227966308594,1.0
17137,4.013148784637451,1.0
17138,3.631528615951538,1.0
17139,3.3079915046691895,1.0
17140,3.4013023376464844,1.0
17141,3.681039571762085,1.0
17142,3.7845425605773926,1.0
17143,3.3005294799804688,1.0
17144,2.7429163455963135,1.0
17145,2.4696195125579834,1.0
17146,3.8678135871887207,1.0
17147,3.4713358879089355,1.0
17148,3.476168155670166,1.0
17149,2.831216812133789,1.0
17150,2.9846038818359375,1.0
17151,4.556392669677734,1.0
17152,2.8829967975616455,1.0
17153,1.0401873588562012,1.0
17154,3.31786847114563,1.0
17155,3.9514737129211426,1.0
17156,3.5116493701934814,1.0
17157,3.121866464614868,1.0
17158,3.3098652362823486,1.0
17159,3.148736000061035,1.0
17160,3.5683412551879883,1.0
17161,2.7653720378875732,1.0
17162,3.5421957969665527,1.0
17163,2.851370096206665,1.0
17164,3.381918430328369,1.0
17165,3.446132183074951,1.0
17166,3.717975616455078,1.0
17167,3.5131735801696777,1.0
17168,3.425823211669922,1.0
17169,3.655728340148926,1.0
17170,3.4978318214416504,1.0
17171,3.7175989151000977,1.0
17172,3.7645535469055176,1.0
17173,3.308931350708008,1.0
17174,3.0751237869262695,1.0
17175,2.9875636100769043,1.0
17176,3.494790554046631,1.0
17177,4.1696367263793945,1.0
17178,3.6099462509155273,1.0
17179,3.1633200645446777,1.0
17180,3.154451847076416,1.0
17181,3.429454803466797,1.0
17182,3.39715576171875,1.0
17183,3.7766427993774414,1.0
17184,1.5527865886688232,1.0
17185,3.6239819526672363,1.0
17186,3.3408150672912598,1.0
17187,3.1675353050231934,1.0
17188,3.768218517303467,1.0
17189,3.102301836013794,1.0
17190,3.1970300674438477,1.0
17191,3.0408904552459717,1.0
17192,3.5256423950195312,1.0
17193,3.2500977516174316,1.0
17194,3.751577615737915,1.0
17195,3.5348024368286133,1.0
17196,2.965137481689453,1.0
17197,3.2565135955810547,1.0
17198,3.1745142936706543,1.0
17199,3.0555458068847656,1.0
17200,3.2027149200439453,1.0
17201,3.5299036502838135,1.0
17202,4.032776832580566,1.0
17203,4.067441940307617,1.0
17204,3.182710647583008,1.0
17205,3.478320598602295,1.0
17206,3.007373809814453,1.0
17207,2.779909133911133,1.0
17208,3.593806266784668,1.0
17209,3.2361867427825928,1.0
17210,3.1381003856658936,1.0
17211,2.7734146118164062,1.0
17212,3.6949570178985596,1.0
17213,4.174926280975342,1.0
17214,3.0096845626831055,1.0
17215,3.3507022857666016,1.0
17216,3.279134750366211,1.0
17217,3.372451066970825,1.0
17218,3.3278284072875977,1.0
17219,2.9886679649353027,1.0
17220,2.2713444232940674,1.0
17221,0.7667614817619324,1.0
17222,3.2017457485198975,1.0
17223,3.439044713973999,1.0
17224,3.8308990001678467,1.0
17225,3.3132925033569336,1.0
17226,2.131012201309204,1.0
17227,3.3540453910827637,1.0
17228,3.394559860229492,1.0
17229,2.7488465309143066,1.0
17230,2.587214231491089,1.0
17231,2.499361515045166,1.0
17232,3.3606419563293457,1.0
17233,3.7734601497650146,1.0
17234,3.7140297889709473,1.0
17235,3.3058929443359375,1.0
17236,3.62062668800354,1.0
17237,3.346226692199707,1.0
17238,2.855252265930176,1.0
17239,3.048027515411377,1.0
17240,3.7574565410614014,1.0
17241,2.685326099395752,1.0
17242,3.6044180393218994,1.0
17243,3.885977268218994,1.0
17244,3.595151424407959,1.0
17245,3.191281318664551,1.0
17246,3.182358741760254,1.0
17247,3.4423828125,1.0
17248,3.9057343006134033,1.0
17249,3.2621266841888428,1.0
17250,3.7331128120422363,1.0
17251,3.611018180847168,1.0
17252,3.5778300762176514,1.0
17253,3.1643378734588623,1.0
17254,3.896597146987915,1.0
17255,3.2126805782318115,1.0
17256,3.692564010620117,1.0
17257,3.5296812057495117,1.0
17258,3.713303565979004,1.0
17259,4.360438346862793,1.0
17260,2.652507781982422,1.0
17261,3.370455265045166,1.0
17262,3.550184965133667,1.0
17263,3.520556926727295,1.0
17264,2.915189266204834,1.0
17265,2.8970725536346436,1.0
17266,3.8855199813842773,1.0
17267,3.6638565063476562,1.0
17268,3.1598236560821533,1.0
17269,3.13169264793396,1.0
17270,3.2647180557250977,1.0
17271,3.460592746734619,1.0
17272,3.2624521255493164,1.0
17273,2.447725772857666,1.0
17274,4.389320373535156,1.0
17275,3.901911497116089,1.0
17276,3.136681318283081,1.0
17277,3.419517993927002,1.0
17278,3.1259782314300537,1.0
17279,3.8856894969940186,1.0
17280,2.852525472640991,1.0
17281,4.29738187789917,1.0
17282,3.827442169189453,1.0
17283,3.2865238189697266,1.0
17284,3.106984853744507,1.0
17285,3.1161861419677734,1.0
17286,3.6154961585998535,1.0
17287,3.475472927093506,1.0
17288,3.3720498085021973,1.0
17289,2.8502373695373535,1.0
17290,3.2712228298187256,1.0
17291,4.2440080642700195,1.0
17292,3.5887813568115234,1.0
17293,3.111457586288452,1.0
17294,3.3263840675354004,1.0
17295,3.7424299716949463,1.0
17296,3.4801864624023438,1.0
17297,3.0080575942993164,1.0
17298,3.3068408966064453,1.0
17299,3.5378916263580322,1.0
17300,3.1259403228759766,1.0
17301,3.1107144355773926,1.0
17302,3.4240269660949707,1.0
17303,3.221200942993164,1.0
17304,3.424313545227051,1.0
17305,2.3564019203186035,1.0
17306,1.9599170684814453,1.0
17307,3.583847761154175,1.0
17308,2.868684768676758,1.0
17309,3.922051191329956,1.0
17310,2.7039542198181152,1.0
17311,3.491734504699707,1.0
17312,3.4405388832092285,1.0
17313,3.7679409980773926,1.0
17314,3.4724907875061035,1.0
17315,3.3505351543426514,1.0
17316,2.6474528312683105,1.0
17317,3.7518460750579834,1.0
17318,3.945775032043457,1.0
17319,3.7594475746154785,1.0
17320,4.340305805206299,1.0
17321,3.986405849456787,1.0
17322,3.382843494415283,1.0
17323,3.4200143814086914,1.0
17324,3.6534926891326904,1.0
17325,3.4279212951660156,1.0
17326,3.767892360687256,1.0
17327,3.311422824859619,1.0
17328,2.923053741455078,1.0
17329,3.4168481826782227,1.0
17330,3.7338979244232178,1.0
17331,3.581871509552002,1.0
17332,2.6260910034179688,1.0
17333,3.3808822631835938,1.0
17334,3.3154983520507812,1.0
17335,2.833721399307251,1.0
17336,3.921251058578491,1.0
17337,4.112456798553467,1.0
17338,3.636472702026367,1.0
17339,4.125825881958008,1.0
17340,3.260328531265259,1.0
17341,3.763205051422119,1.0
17342,3.257493495941162,1.0
17343,3.6048989295959473,1.0
17344,2.9573349952697754,1.0
17345,4.269272804260254,1.0
17346,3.1260643005371094,1.0
17347,3.3728561401367188,1.0
17348,3.111037254333496,1.0
17349,3.8921658992767334,1.0
17350,3.1991825103759766,1.0
17351,2.995440721511841,1.0
17352,3.254453659057617,1.0
17353,3.5160012245178223,1.0
17354,3.6020050048828125,1.0
17355,3.8242321014404297,1.0
17356,3.309022903442383,1.0
17357,3.858701229095459,1.0
17358,2.234736919403076,1.0
17359,4.009037971496582,1.0
17360,4.271798133850098,1.0
17361,3.9118504524230957,1.0
17362,3.7863001823425293,1.0
17363,2.666114330291748,1.0
17364,3.4656333923339844,1.0
17365,3.546143054962158,1.0
17366,2.897371768951416,1.0
17367,3.7648673057556152,1.0
17368,3.4736008644104004,1.0
17369,3.2812042236328125,1.0
17370,3.0919101238250732,1.0
17371,2.738694190979004,1.0
17372,3.042910575866699,1.0
17373,4.035488605499268,1.0
17374,3.9227662086486816,1.0
17375,3.4548850059509277,1.0
17376,3.996246814727783,1.0
17377,4.018979072570801,1.0
17378,4.155323028564453,1.0
17379,3.38748836517334,1.0
17380,4.494569778442383,1.0
17381,4.23621129989624,1.0
17382,3.91689133644104,1.0
17383,2.3325653076171875,1.0
17384,3.465867042541504,1.0
17385,2.890690326690674,1.0
17386,3.900339126586914,1.0
17387,3.759502410888672,1.0
17388,1.9776813983917236,1.0
17389,2.6110639572143555,1.0
17390,2.390227794647217,1.0
17391,3.5271759033203125,1.0
17392,3.2359135150909424,1.0
17393,3.7811379432678223,1.0
17394,3.2412161827087402,1.0
17395,2.9525465965270996,1.0
17396,3.8708958625793457,1.0
17397,3.75579833984375,1.0
17398,3.6497793197631836,1.0
17399,3.404562473297119,1.0
17400,3.108752727508545,1.0
17401,3.886841297149658,1.0
17402,2.614795684814453,1.0
17403,3.339766502380371,1.0
17404,2.875324010848999,1.0
17405,3.1021618843078613,1.0
17406,3.4994494915008545,1.0
17407,3.8248684406280518,1.0
17408,4.228973388671875,1.0
17409,3.4549200534820557,1.0
17410,3.4350168704986572,1.0
17411,3.899102210998535,1.0
17412,3.688516139984131,1.0
17413,3.8594894409179688,1.0
17414,4.092797756195068,1.0
17415,3.4093120098114014,1.0
17416,4.349661350250244,1.0
17417,2.862231969833374,1.0
17418,3.0968003273010254,1.0
17419,3.1890506744384766,1.0
17420,3.348245143890381,1.0
17421,3.7269742488861084,1.0
17422,3.2584595680236816,1.0
17423,3.7512152194976807,1.0
17424,2.5861124992370605,1.0
17425,2.8064956665039062,1.0
17426,2.015650749206543,1.0
17427,3.0846683979034424,1.0
17428,3.5706472396850586,1.0
17429,2.8992061614990234,1.0
17430,3.7555813789367676,1.0
17431,2.784666061401367,1.0
17432,3.7449142932891846,1.0
17433,3.337005853652954,1.0
17434,3.1168289184570312,1.0
17435,3.713870048522949,1.0
17436,2.093238592147827,1.0
17437,3.854888916015625,1.0
17438,3.508791923522949,1.0
17439,3.821054220199585,1.0
17440,3.3886594772338867,1.0
17441,3.188626766204834,1.0
17442,2.194141387939453,1.0
17443,3.3182144165039062,1.0
17444,2.9323296546936035,1.0
17445,2.9314417839050293,1.0
17446,3.5650100708007812,1.0
17447,3.6908111572265625,1.0
17448,3.732400894165039,1.0
17449,3.087650775909424,1.0
17450,3.53328275680542,1.0
17451,3.171276569366455,1.0
17452,2.9567418098449707,1.0
17453,3.747809648513794,1.0
17454,4.038130760192871,1.0
17455,3.402433395385742,1.0
17456,2.991572856903076,1.0
17457,3.813493490219116,1.0
17458,3.9652175903320312,1.0
17459,3.744915008544922,1.0
17460,3.133519172668457,1.0
17461,3.272825241088867,1.0
17462,3.371751070022583,1.0
17463,3.5396900177001953,1.0
17464,3.6484017372131348,1.0
17465,3.393063545227051,1.0
17466,3.803678035736084,1.0
17467,3.453896999359131,1.0
17468,3.7477407455444336,1.0
17469,3.1310858726501465,1.0
17470,3.4936797618865967,1.0
17471,3.2411751747131348,1.0
17472,3.3155906200408936,1.0
17473,3.3217782974243164,1.0
17474,2.9587390422821045,1.0
17475,2.810354471206665,1.0
17476,3.3995120525360107,1.0
17477,3.201561450958252,1.0
17478,3.363804340362549,1.0
17479,3.014441967010498,1.0
17480,3.782273292541504,1.0
17481,3.6496222019195557,1.0
17482,4.693231582641602,1.0
17483,3.3014063835144043,1.0
17484,3.1923739910125732,1.0
17485,3.208540916442871,1.0
17486,3.1712746620178223,1.0
17487,2.1325812339782715,1.0
17488,2.9416494369506836,1.0
17489,2.827885627746582,1.0
17490,3.4763853549957275,1.0
17491,3.2857115268707275,1.0
17492,2.6327309608459473,1.0
17493,2.4015166759490967,1.0
17494,2.9503602981567383,1.0
17495,2.880669116973877,1.0
17496,3.2523837089538574,1.0
17497,4.051823139190674,1.0
17498,3.8041038513183594,1.0
17499,4.397673606872559,1.0
17500,2.8796417713165283,1.0
17501,3.0486068725585938,1.0
17502,3.5883474349975586,1.0
17503,2.818222999572754,1.0
17504,3.399040699005127,1.0
17505,3.1984567642211914,1.0
17506,3.7464165687561035,1.0
17507,2.7290384769439697,1.0
17508,3.516684055328369,1.0
17509,2.930921792984009,1.0
17510,3.695554733276367,1.0
17511,3.097468376159668,1.0
17512,3.832167148590088,1.0
17513,4.230539321899414,1.0
17514,2.9898297786712646,1.0
17515,3.335531234741211,1.0
17516,2.8180148601531982,1.0
17517,3.1125848293304443,1.0
17518,3.3101725578308105,1.0
17519,2.654301166534424,1.0
17520,3.1929142475128174,1.0
17521,3.1385538578033447,1.0
17522,3.5327341556549072,1.0
17523,2.078113555908203,1.0
17524,3.7484846115112305,1.0
17525,3.225511074066162,1.0
17526,3.0152111053466797,1.0
17527,3.3500804901123047,1.0
17528,3.5628232955932617,1.0
17529,3.4511642456054688,1.0
17530,3.5102829933166504,1.0
17531,3.7363007068634033,1.0
17532,2.592338800430298,1.0
17533,2.53865909576416,1.0
17534,3.5130701065063477,1.0
17535,2.9042744636535645,1.0
17536,3.7369158267974854,1.0
17537,3.355922222137451,1.0
17538,3.3517115116119385,1.0
17539,3.238452911376953,1.0
17540,2.9364185333251953,1.0
17541,3.9253907203674316,1.0
17542,3.8706116676330566,1.0
17543,3.6478023529052734,1.0
17544,3.875723361968994,1.0
17545,3.58756685256958,1.0
17546,4.294337749481201,1.0
17547,3.940896987915039,1.0
17548,3.3408327102661133,1.0
17549,2.9376606941223145,1.0
17550,4.003504753112793,1.0
17551,3.633474826812744,1.0
17552,3.0962038040161133,1.0
17553,3.3845808506011963,1.0
17554,3.7477293014526367,1.0
17555,3.1898186206817627,1.0
17556,3.6062934398651123,1.0
17557,3.30240535736084,1.0
17558,3.367461681365967,1.0
17559,3.781991481781006,1.0
17560,3.607800006866455,1.0
17561,3.4381771087646484,1.0
17562,3.2672839164733887,1.0
17563,3.7256484031677246,1.0
17564,2.5901310443878174,1.0
17565,3.7203621864318848,1.0
17566,2.9252023696899414,1.0
17567,3.2144176959991455,1.0
17568,2.829633951187134,1.0
17569,4.429664611816406,1.0
17570,3.651937961578369,1.0
17571,3.882986545562744,1.0
17572,3.1790528297424316,1.0
17573,3.3197855949401855,1.0
17574,3.3988587856292725,1.0
17575,4.534635543823242,1.0
17576,3.4229788780212402,1.0
17577,3.188542604446411,1.0
17578,3.2794837951660156,1.0
17579,3.7451770305633545,1.0
17580,2.87994122505188,1.0
17581,2.933812141418457,1.0
17582,2.405019760131836,1.0
17583,3.2546632289886475,1.0
17584,3.063365936279297,1.0
17585,3.915238618850708,1.0
17586,3.8055896759033203,1.0
17587,4.057491302490234,1.0
17588,3.611988067626953,1.0
17589,3.8115768432617188,1.0
17590,2.976134777069092,1.0
17591,3.5152649879455566,1.0
17592,3.420644760131836,1.0
17593,2.6750667095184326,1.0
17594,3.191716194152832,1.0
17595,3.234503746032715,1.0
17596,3.7829484939575195,1.0
17597,3.778331995010376,1.0
17598,3.436758041381836,1.0
17599,3.4623708724975586,1.0
17600,2.725750207901001,1.0
17601,2.731842517852783,1.0
17602,3.684542179107666,1.0
17603,3.3433523178100586,1.0
17604,3.5525307655334473,1.0
17605,3.3971829414367676,1.0
17606,3.458648681640625,1.0
17607,3.8241758346557617,1.0
17608,3.6220972537994385,1.0
17609,3.610701560974121,1.0
17610,3.15053653717041,1.0
17611,3.109278678894043,1.0
17612,3.8370585441589355,1.0
17613,3.407820701599121,1.0
17614,2.936032295227051,1.0
17615,3.4540090560913086,1.0
17616,3.1218326091766357,1.0
17617,2.9766483306884766,1.0
17618,2.7573435306549072,1.0
17619,3.4716477394104004,1.0
17620,4.120505332946777,1.0
17621,4.101527214050293,1.0
17622,3.3219337463378906,1.0
17623,3.1610755920410156,1.0
17624,3.612842082977295,1.0
17625,3.039137601852417,1.0
17626,3.2505035400390625,1.0
17627,3.385735511779785,1.0
17628,3.4257659912109375,1.0
17629,4.569314002990723,1.0
17630,3.516226291656494,1.0
17631,3.333894729614258,1.0
17632,4.030730247497559,1.0
17633,3.70042085647583,1.0
17634,4.427091121673584,1.0
17635,3.579005718231201,1.0
17636,3.732168674468994,1.0
17637,3.2044806480407715,1.0
17638,3.661839008331299,1.0
17639,3.8334298133850098,1.0
17640,2.9795498847961426,1.0
17641,3.381427526473999,1.0
17642,4.043639659881592,1.0
17643,1.0832455158233643,1.0
17644,3.43472957611084,1.0
17645,2.7473573684692383,1.0
17646,3.240039825439453,1.0
17647,3.1928350925445557,1.0
17648,4.0877485275268555,1.0
17649,3.69797420501709,1.0
17650,3.55230450630188,1.0
17651,3.481729030609131,1.0
17652,3.7615623474121094,1.0
17653,2.7357993125915527,1.0
17654,3.9679031372070312,1.0
17655,3.2350354194641113,1.0
17656,2.9370362758636475,1.0
17657,3.3618526458740234,1.0
17658,3.8621811866760254,1.0
17659,3.5501646995544434,1.0
17660,3.5212111473083496,1.0
17661,1.7393501996994019,1.0
17662,3.4288575649261475,1.0
17663,3.639662742614746,1.0
17664,2.842754364013672,1.0
17665,2.7810752391815186,1.0
17666,3.5016770362854004,1.0
17667,3.6973795890808105,1.0
17668,1.4786943197250366,1.0
17669,2.045508861541748,1.0
17670,3.1668553352355957,1.0
17671,4.027897357940674,1.0
17672,3.5354905128479004,1.0
17673,3.2406082153320312,1.0
17674,3.47141695022583,1.0
17675,2.97259783744812,1.0
17676,3.6333861351013184,1.0
17677,3.4745702743530273,1.0
17678,3.6478352546691895,1.0
17679,3.257173776626587,1.0
17680,3.4018144607543945,1.0
17681,2.6984519958496094,1.0
17682,3.7439684867858887,1.0
17683,2.886505603790283,1.0
17684,3.6879005432128906,1.0
17685,3.157519817352295,1.0
17686,2.7401068210601807,1.0
17687,1.1277259588241577,1.0
17688,3.970956325531006,1.0
17689,3.036917209625244,1.0
17690,3.276700019836426,1.0
17691,3.0082850456237793,1.0
17692,3.829313278198242,1.0
17693,3.295297384262085,1.0
17694,3.292052745819092,1.0
17695,2.843194007873535,1.0
17696,3.174644708633423,1.0
17697,2.715075969696045,1.0
17698,1.1293531656265259,1.0
17699,2.707233428955078,1.0
17700,3.6514999866485596,1.0
17701,4.487526893615723,1.0
17702,3.4855356216430664,1.0
17703,2.7511892318725586,1.0
17704,3.5070178508758545,1.0
17705,3.0742294788360596,1.0
17706,4.367431640625,1.0
17707,3.526015520095825,1.0
17708,3.466663360595703,1.0
17709,3.620828628540039,1.0
17710,2.609776020050049,1.0
17711,3.131486415863037,1.0
17712,3.606104612350464,1.0
17713,3.699601173400879,1.0
17714,3.3997740745544434,1.0
17715,2.4809250831604004,1.0
