,sigma,labels
15976,4.691624641418457,1.0
15977,5.3458147048950195,1.0
15978,4.926641464233398,1.0
15979,5.106063365936279,1.0
15980,5.027918338775635,1.0
15981,5.231869697570801,1.0
15982,5.961328506469727,1.0
15983,5.956501007080078,1.0
15984,3.526763916015625,1.0
15985,4.481790542602539,1.0
15986,4.939459800720215,1.0
15987,4.728391647338867,1.0
15988,5.143425941467285,1.0
15989,5.355690956115723,1.0
15990,4.626720428466797,1.0
15991,5.130685806274414,1.0
15992,5.761170387268066,1.0
15993,2.921454429626465,1.0
15994,4.834495544433594,1.0
15995,4.940875053405762,1.0
15996,4.555731773376465,1.0
15997,5.1050028800964355,1.0
15998,4.594465255737305,1.0
15999,4.8043389320373535,1.0
16000,4.794378280639648,1.0
16001,5.189065933227539,1.0
16002,5.358625411987305,1.0
16003,3.0598671436309814,1.0
16004,3.9116454124450684,1.0
16005,6.207773208618164,1.0
16006,5.645866394042969,1.0
16007,5.261618614196777,1.0
16008,5.401950836181641,1.0
16009,3.177964448928833,1.0
16010,2.6669981479644775,1.0
16011,5.591701984405518,1.0
16012,4.817798614501953,1.0
16013,4.8269147872924805,1.0
16014,5.1154022216796875,1.0
16015,5.091655731201172,1.0
16016,5.294679164886475,1.0
16017,4.52001953125,1.0
16018,5.022214889526367,1.0
16019,4.946649551391602,1.0
16020,4.912371635437012,1.0
16021,5.448345184326172,1.0
16022,5.344071388244629,1.0
16023,5.245170593261719,1.0
16024,4.866863250732422,1.0
16025,4.986365795135498,1.0
16026,5.172047138214111,1.0
16027,4.775942802429199,1.0
16028,5.887932777404785,1.0
16029,5.667572975158691,1.0
16030,5.566658973693848,1.0
16031,4.617617607116699,1.0
16032,5.114457130432129,1.0
16033,3.1578259468078613,1.0
16034,4.473574638366699,1.0
16035,4.0524492263793945,1.0
16036,5.5196733474731445,1.0
16037,5.712198257446289,1.0
16038,5.485391616821289,1.0
16039,5.294547080993652,1.0
16040,5.393180847167969,1.0
16041,4.801239013671875,1.0
16042,5.245082378387451,1.0
16043,5.1587629318237305,1.0
16044,5.225068092346191,1.0
16045,5.507320404052734,1.0
16046,5.264803409576416,1.0
16047,4.917694091796875,1.0
16048,5.796481132507324,1.0
16049,5.109182834625244,1.0
16050,4.805756568908691,1.0
16051,4.672710418701172,1.0
16052,5.311609268188477,1.0
16053,5.406563758850098,1.0
16054,3.371711254119873,1.0
16055,3.0871357917785645,1.0
16056,5.354349136352539,1.0
16057,6.025142669677734,1.0
16058,5.006780624389648,1.0
16059,4.803495407104492,1.0
16060,4.821361541748047,1.0
16061,5.253193378448486,1.0
16062,4.84622859954834,1.0
16063,5.806748867034912,1.0
16064,5.152521133422852,1.0
16065,4.959388732910156,1.0
16066,5.055148601531982,1.0
16067,4.285672187805176,1.0
16068,4.663530349731445,1.0
16069,5.604035377502441,1.0
16070,4.7277092933654785,1.0
16071,4.99605131149292,1.0
16072,4.674368858337402,1.0
16073,5.319795608520508,1.0
16074,5.472405433654785,1.0
16075,5.4158735275268555,1.0
16076,5.447771072387695,1.0
16077,3.8014276027679443,1.0
16078,3.0229430198669434,1.0
16079,3.9120378494262695,1.0
16080,5.6482672691345215,1.0
16081,5.424922943115234,1.0
16082,5.704827308654785,1.0
16083,4.257033348083496,1.0
16084,4.470820426940918,1.0
16085,5.5414886474609375,1.0
16086,5.8298139572143555,1.0
16087,3.8938374519348145,1.0
16088,4.2398223876953125,1.0
16089,5.222958564758301,1.0
16090,5.0587921142578125,1.0
16091,5.766323566436768,1.0
16092,5.498965263366699,1.0
16093,5.445063591003418,1.0
16094,5.013056755065918,1.0
16095,5.489465236663818,1.0
16096,3.8278703689575195,1.0
16097,5.456684112548828,1.0
16098,3.7167084217071533,1.0
16099,3.0914108753204346,1.0
16100,4.753558158874512,1.0
16101,4.818793773651123,1.0
16102,5.159553050994873,1.0
16103,4.905067443847656,1.0
16104,5.5149455070495605,1.0
16105,4.054135322570801,1.0
16106,5.200878143310547,1.0
16107,5.13127326965332,1.0
16108,4.980517387390137,1.0
16109,5.137241363525391,1.0
16110,5.1059746742248535,1.0
16111,5.0942840576171875,1.0
16112,5.004472732543945,1.0
16113,4.62827730178833,1.0
16114,4.833324432373047,1.0
16115,5.687276840209961,1.0
16116,2.726682662963867,1.0
16117,5.142488479614258,1.0
16118,5.31331729888916,1.0
16119,5.5951972007751465,1.0
16120,5.095343112945557,1.0
16121,4.6387939453125,1.0
16122,1.9920240640640259,1.0
16123,5.362330436706543,1.0
16124,5.225430965423584,1.0
16125,4.8253493309021,1.0
16126,5.062710762023926,1.0
16127,5.255034446716309,1.0
16128,5.505528450012207,1.0
16129,5.352845191955566,1.0
16130,6.4306111335754395,1.0
16131,5.2015767097473145,1.0
16132,5.185257911682129,1.0
16133,3.741725206375122,1.0
16134,4.968184947967529,1.0
16135,5.641057014465332,1.0
16136,5.287282943725586,1.0
16137,3.774980306625366,1.0
16138,5.82413387298584,1.0
16139,5.514904022216797,1.0
16140,5.417758464813232,1.0
16141,4.576129913330078,1.0
16142,5.0745134353637695,1.0
16143,4.544767379760742,1.0
16144,4.346889495849609,1.0
16145,4.346480369567871,1.0
16146,5.033992767333984,1.0
16147,3.8830618858337402,1.0
16148,4.597107887268066,1.0
16149,5.367331504821777,1.0
16150,5.279706954956055,1.0
16151,4.005967617034912,1.0
16152,5.303956508636475,1.0
16153,6.225955963134766,1.0
16154,6.652099132537842,1.0
16155,6.065910816192627,1.0
16156,6.1899495124816895,1.0
16157,5.062139511108398,1.0
16158,4.953305244445801,1.0
16159,5.959024429321289,1.0
16160,1.5979951620101929,1.0
16161,6.294155597686768,1.0
16162,2.4567012786865234,1.0
16163,4.10905647277832,1.0
16164,5.49800968170166,1.0
16165,5.2796173095703125,1.0
16166,5.769991874694824,1.0
16167,5.622869491577148,1.0
16168,5.343257904052734,1.0
16169,4.788685321807861,1.0
16170,3.5479283332824707,1.0
16171,5.159062385559082,1.0
16172,5.147040367126465,1.0
16173,5.801867485046387,1.0
16174,4.440981388092041,1.0
16175,6.091670513153076,1.0
16176,4.870114326477051,1.0
16177,4.750112533569336,1.0
16178,4.636125087738037,1.0
16179,5.4390668869018555,1.0
16180,5.565245628356934,1.0
16181,5.1826395988464355,1.0
16182,3.647994041442871,1.0
16183,4.2968878746032715,1.0
16184,4.774290084838867,1.0
16185,5.342316150665283,1.0
16186,4.669088363647461,1.0
16187,5.357739448547363,1.0
16188,4.572098731994629,1.0
16189,5.354998588562012,1.0
16190,4.165374279022217,1.0
16191,5.476010799407959,1.0
16192,5.009803771972656,1.0
16193,5.333126068115234,1.0
16194,4.5997161865234375,1.0
16195,4.829444885253906,1.0
16196,4.796904563903809,1.0
16197,5.059601306915283,1.0
16198,5.567450523376465,1.0
16199,4.67282247543335,1.0
16200,4.47244930267334,1.0
16201,4.930234432220459,1.0
16202,4.696083068847656,1.0
16203,5.257514953613281,1.0
16204,4.136807918548584,1.0
16205,3.5386765003204346,1.0
16206,5.167705535888672,1.0
16207,4.392226696014404,1.0
16208,4.1277666091918945,1.0
16209,5.214062690734863,1.0
16210,5.138369560241699,1.0
16211,4.893211841583252,1.0
16212,5.109866142272949,1.0
16213,5.0553297996521,1.0
16214,4.588353633880615,1.0
16215,5.667773246765137,1.0
16216,5.486465930938721,1.0
16217,2.943207263946533,1.0
16218,3.762360095977783,1.0
16219,5.313166618347168,1.0
16220,5.770056247711182,1.0
16221,5.370125770568848,1.0
16222,5.061624526977539,1.0
16223,5.077362060546875,1.0
16224,5.45677375793457,1.0
16225,4.236044883728027,1.0
16226,4.879622459411621,1.0
16227,5.07530403137207,1.0
16228,5.589247703552246,1.0
16229,5.011564254760742,1.0
16230,5.364529609680176,1.0
16231,5.073321342468262,1.0
16232,4.197779655456543,1.0
16233,5.180142402648926,1.0
16234,5.502570152282715,1.0
16235,5.891688823699951,1.0
16236,5.2396321296691895,1.0
16237,4.625049591064453,1.0
16238,4.861152648925781,1.0
16239,5.238381385803223,1.0
16240,5.1033759117126465,1.0
16241,6.185755729675293,1.0
16242,5.838498115539551,1.0
16243,5.209990978240967,1.0
16244,2.2539916038513184,1.0
16245,4.748546123504639,1.0
16246,5.819991111755371,1.0
16247,4.011045932769775,1.0
16248,5.595268249511719,1.0
16249,4.935615539550781,1.0
16250,5.385993003845215,1.0
16251,5.667362213134766,1.0
16252,2.88893985748291,1.0
16253,5.312464237213135,1.0
16254,4.506015777587891,1.0
16255,5.428170680999756,1.0
16256,4.987846851348877,1.0
16257,4.743811130523682,1.0
16258,5.549900054931641,1.0
16259,4.757967948913574,1.0
16260,5.067237854003906,1.0
16261,4.975861549377441,1.0
16262,4.413942337036133,1.0
16263,5.444192886352539,1.0
16264,4.2342987060546875,1.0
16265,2.662865400314331,1.0
16266,4.621572971343994,1.0
16267,5.550203800201416,1.0
16268,5.478952407836914,1.0
16269,4.111013889312744,1.0
16270,5.53217887878418,1.0
16271,4.639300346374512,1.0
16272,5.396290302276611,1.0
16273,5.244081020355225,1.0
16274,5.128647327423096,1.0
16275,4.870893478393555,1.0
16276,3.487718105316162,1.0
16277,4.735937118530273,1.0
16278,4.7399444580078125,1.0
16279,5.317543029785156,1.0
16280,5.211466312408447,1.0
16281,6.227690696716309,1.0
16282,5.239019393920898,1.0
16283,4.494412422180176,1.0
16284,5.1695780754089355,1.0
16285,5.435715675354004,1.0
16286,5.3784356117248535,1.0
16287,5.736998081207275,1.0
16288,5.6122612953186035,1.0
16289,5.226452827453613,1.0
16290,5.611412048339844,1.0
16291,4.379667282104492,1.0
16292,5.0514984130859375,1.0
16293,4.983315467834473,1.0
16294,2.8904056549072266,1.0
16295,5.848641395568848,1.0
16296,4.463931083679199,1.0
16297,5.006372451782227,1.0
16298,5.064131736755371,1.0
16299,4.571561813354492,1.0
16300,5.26948881149292,1.0
16301,4.879654884338379,1.0
16302,5.321710109710693,1.0
16303,4.914546966552734,1.0
16304,3.9256458282470703,1.0
16305,4.677329063415527,1.0
16306,5.420698165893555,1.0
16307,5.669064521789551,1.0
16308,5.109343528747559,1.0
16309,5.620760917663574,1.0
16310,5.930293560028076,1.0
16311,4.802351951599121,1.0
16312,5.643704414367676,1.0
16313,5.417194843292236,1.0
16314,5.507964134216309,1.0
16315,4.401406288146973,1.0
16316,4.635617256164551,1.0
16317,5.078193664550781,1.0
16318,5.309328556060791,1.0
16319,5.304304599761963,1.0
16320,4.161280632019043,1.0
16321,5.288287162780762,1.0
16322,5.603798866271973,1.0
16323,4.896004676818848,1.0
16324,5.101616859436035,1.0
16325,5.69454288482666,1.0
16326,5.28251838684082,1.0
16327,4.676146507263184,1.0
16328,5.585827827453613,1.0
16329,5.884336471557617,1.0
16330,6.260056018829346,1.0
16331,5.354223251342773,1.0
16332,5.363507270812988,1.0
16333,5.6698527336120605,1.0
16334,5.6647047996521,1.0
16335,6.0470757484436035,1.0
16336,5.187829971313477,1.0
16337,2.74025821685791,1.0
16338,4.352072238922119,1.0
16339,5.330552101135254,1.0
16340,5.132365703582764,1.0
16341,5.1451005935668945,1.0
16342,4.510673522949219,1.0
16343,4.260568141937256,1.0
16344,4.907530784606934,1.0
16345,5.090182304382324,1.0
16346,4.533915042877197,1.0
16347,5.141270637512207,1.0
16348,4.679400444030762,1.0
16349,5.10690975189209,1.0
16350,5.947060585021973,1.0
16351,5.688194274902344,1.0
16352,4.640685081481934,1.0
16353,4.887069225311279,1.0
16354,4.624002456665039,1.0
16355,4.827242851257324,1.0
16356,5.323838233947754,1.0
16357,5.129617691040039,1.0
16358,4.463746070861816,1.0
16359,4.975499153137207,1.0
16360,6.389955997467041,1.0
16361,5.908587455749512,1.0
16362,5.303056240081787,1.0
16363,4.59412956237793,1.0
16364,3.938047170639038,1.0
16365,5.014533996582031,1.0
16366,3.2904481887817383,1.0
16367,4.5371198654174805,1.0
16368,5.139039039611816,1.0
16369,4.640439987182617,1.0
16370,5.058300018310547,1.0
16371,2.9030067920684814,1.0
16372,4.848804473876953,1.0
16373,5.574045181274414,1.0
16374,5.397640228271484,1.0
16375,6.264331340789795,1.0
16376,5.50241231918335,1.0
16377,5.0074615478515625,1.0
16378,2.3768720626831055,1.0
16379,5.281235694885254,1.0
16380,5.123850345611572,1.0
16381,5.2820000648498535,1.0
16382,5.08018159866333,1.0
16383,5.606622695922852,1.0
16384,4.894992828369141,1.0
16385,5.707991600036621,1.0
16386,6.583789825439453,1.0
16387,5.10333776473999,1.0
16388,5.613114356994629,1.0
16389,4.875356674194336,1.0
16390,4.904725074768066,1.0
16391,4.929747581481934,1.0
16392,4.587058067321777,1.0
16393,5.562243461608887,1.0
16394,4.913084030151367,1.0
16395,5.113805770874023,1.0
16396,2.2947640419006348,1.0
16397,4.8361406326293945,1.0
16398,5.054156303405762,1.0
16399,3.258279800415039,1.0
16400,5.148075103759766,1.0
16401,4.960391521453857,1.0
16402,5.212536811828613,1.0
16403,5.107364654541016,1.0
16404,4.928057670593262,1.0
16405,4.783105850219727,1.0
16406,5.576122283935547,1.0
16407,6.155488967895508,1.0
16408,5.514847755432129,1.0
16409,5.036437034606934,1.0
16410,4.713252067565918,1.0
16411,5.295964241027832,1.0
16412,3.575899600982666,1.0
16413,5.482254981994629,1.0
16414,5.175790786743164,1.0
16415,5.751420497894287,1.0
16416,5.012106895446777,1.0
16417,5.291051864624023,1.0
16418,5.343396186828613,1.0
16419,4.876188278198242,1.0
16420,5.389740943908691,1.0
16421,5.112512588500977,1.0
16422,3.677255153656006,1.0
16423,4.5749287605285645,1.0
16424,4.295113563537598,1.0
16425,2.6677327156066895,1.0
16426,5.227976322174072,1.0
16427,5.368188858032227,1.0
16428,4.63153076171875,1.0
16429,4.9608564376831055,1.0
16430,5.040397644042969,1.0
16431,5.043496131896973,1.0
16432,5.4572296142578125,1.0
16433,5.004472732543945,1.0
16434,2.912008762359619,1.0
16435,5.304203987121582,1.0
16436,5.363243103027344,1.0
16437,5.291318416595459,1.0
16438,5.144645690917969,1.0
16439,5.361244201660156,1.0
16440,5.708795070648193,1.0
16441,5.241188049316406,1.0
16442,5.036985874176025,1.0
16443,4.938563346862793,1.0
16444,4.979521751403809,1.0
16445,3.6908130645751953,1.0
16446,4.430410861968994,1.0
16447,5.253596305847168,1.0
16448,6.076449871063232,1.0
16449,4.7392258644104,1.0
16450,1.5446659326553345,1.0
16451,4.998178958892822,1.0
16452,4.775855541229248,1.0
16453,5.178682327270508,1.0
16454,5.235543727874756,1.0
16455,5.410347938537598,1.0
16456,4.950090408325195,1.0
16457,6.506249904632568,1.0
16458,6.127933502197266,1.0
16459,3.189851760864258,1.0
16460,2.963336229324341,1.0
16461,3.084963321685791,1.0
16462,4.33006477355957,1.0
16463,4.950345039367676,1.0
16464,4.8912200927734375,1.0
16465,5.3826093673706055,1.0
16466,4.970832824707031,1.0
16467,5.634657859802246,1.0
16468,5.185243606567383,1.0
16469,4.978956699371338,1.0
16470,1.4257159233093262,1.0
16471,4.8771209716796875,1.0
16472,5.463036060333252,1.0
16473,5.314298629760742,1.0
16474,6.176098823547363,1.0
16475,5.109898567199707,1.0
16476,4.892551422119141,1.0
16477,4.975247383117676,1.0
16478,4.263113975524902,1.0
16479,5.232836723327637,1.0
16480,6.0322771072387695,1.0
16481,5.568964958190918,1.0
16482,4.798659324645996,1.0
16483,5.029082298278809,1.0
16484,5.249032020568848,1.0
16485,1.941255807876587,1.0
16486,5.573177337646484,1.0
16487,5.482368469238281,1.0
16488,5.194268703460693,1.0
16489,5.377835273742676,1.0
16490,5.0459370613098145,1.0
16491,4.670441627502441,1.0
16492,4.813209533691406,1.0
16493,4.989335536956787,1.0
16494,4.786261081695557,1.0
16495,4.85498571395874,1.0
16496,5.437013149261475,1.0
16497,5.402678489685059,1.0
16498,5.747201919555664,1.0
16499,2.4112935066223145,1.0
16500,4.888821601867676,1.0
16501,4.685931205749512,1.0
16502,4.209967613220215,1.0
16503,2.90324330329895,1.0
16504,4.6939239501953125,1.0
16505,4.863122940063477,1.0
16506,2.7190194129943848,1.0
16507,3.546616554260254,1.0
16508,5.303873062133789,1.0
16509,4.724451065063477,1.0
16510,1.5351628065109253,1.0
16511,5.416195869445801,1.0
16512,5.043734550476074,1.0
16513,4.5698137283325195,1.0
16514,4.769069194793701,1.0
16515,5.469552993774414,1.0
16516,6.633261680603027,1.0
16517,5.909538269042969,1.0
16518,2.5695323944091797,1.0
16519,5.003138065338135,1.0
16520,4.87656307220459,1.0
16521,4.593071460723877,1.0
16522,4.9794921875,1.0
16523,2.609210252761841,1.0
16524,5.119849681854248,1.0
16525,5.108720779418945,1.0
16526,5.42856502532959,1.0
16527,5.211407661437988,1.0
16528,5.790184020996094,1.0
16529,4.898233413696289,1.0
16530,5.084283351898193,1.0
16531,5.35054349899292,1.0
16532,5.396806716918945,1.0
16533,5.011425018310547,1.0
16534,4.440227508544922,1.0
16535,5.434903621673584,1.0
16536,5.294983386993408,1.0
16537,4.745229244232178,1.0
16538,5.27349328994751,1.0
16539,4.622199058532715,1.0
16540,4.775717735290527,1.0
16541,5.482016563415527,1.0
16542,5.418596267700195,1.0
16543,4.872579574584961,1.0
16544,5.287806034088135,1.0
16545,2.0839948654174805,1.0
16546,4.506329536437988,1.0
16547,4.468308925628662,1.0
16548,5.163357734680176,1.0
16549,5.477967262268066,1.0
16550,6.230910301208496,1.0
16551,5.459990501403809,1.0
16552,5.420666694641113,1.0
16553,5.439421653747559,1.0
16554,4.98618221282959,1.0
16555,4.854909420013428,1.0
16556,4.459173679351807,1.0
16557,4.598516941070557,1.0
16558,4.844516754150391,1.0
16559,5.732848644256592,1.0
16560,5.146636009216309,1.0
16561,5.79305362701416,1.0
16562,4.275964260101318,1.0
16563,4.0167012214660645,1.0
16564,5.852956295013428,1.0
16565,5.711292743682861,1.0
16566,5.676695346832275,1.0
16567,5.359190464019775,1.0
16568,5.297246932983398,1.0
16569,5.0157318115234375,1.0
16570,5.062507629394531,1.0
16571,5.8158111572265625,1.0
16572,5.0944623947143555,1.0
16573,4.68476676940918,1.0
16574,5.167577743530273,1.0
16575,5.815069198608398,1.0
16576,4.830339431762695,1.0
16577,5.352884292602539,1.0
16578,4.518184661865234,1.0
16579,6.6541900634765625,1.0
16580,5.517391204833984,1.0
16581,5.376697540283203,1.0
16582,4.8242411613464355,1.0
16583,5.454267501831055,1.0
16584,5.540741920471191,1.0
16585,5.174919128417969,1.0
16586,5.304299354553223,1.0
16587,5.267538547515869,1.0
16588,5.565142631530762,1.0
16589,3.807752847671509,1.0
16590,5.779404640197754,1.0
16591,5.456952095031738,1.0
16592,5.74847412109375,1.0
16593,5.710546493530273,1.0
16594,5.042635917663574,1.0
16595,5.489067077636719,1.0
16596,5.269781112670898,1.0
16597,5.598109245300293,1.0
16598,5.277800559997559,1.0
16599,4.761628150939941,1.0
16600,5.4428863525390625,1.0
16601,5.970339298248291,1.0
16602,4.677271366119385,1.0
16603,5.962657451629639,1.0
16604,5.017842769622803,1.0
16605,5.139766693115234,1.0
16606,5.056966781616211,1.0
16607,5.481668472290039,1.0
16608,5.776525974273682,1.0
16609,5.65168571472168,1.0
16610,4.772315502166748,1.0
16611,5.5080366134643555,1.0
16612,4.58439826965332,1.0
16613,3.469996690750122,1.0
16614,5.096301078796387,1.0
16615,5.346344947814941,1.0
16616,3.5898780822753906,1.0
16617,2.4719414710998535,1.0
16618,5.794853687286377,1.0
16619,5.901691436767578,1.0
16620,5.139728546142578,1.0
16621,5.622271537780762,1.0
16622,6.009258270263672,1.0
16623,5.66142463684082,1.0
16624,6.146665573120117,1.0
16625,6.072196006774902,1.0
16626,5.27779483795166,1.0
16627,5.236676216125488,1.0
16628,6.301296234130859,1.0
16629,5.87162446975708,1.0
16630,4.454611778259277,1.0
16631,4.938152313232422,1.0
16632,4.4662957191467285,1.0
16633,4.680630683898926,1.0
16634,5.1020402908325195,1.0
16635,5.0902862548828125,1.0
16636,5.8970746994018555,1.0
16637,4.910365104675293,1.0
16638,5.199648380279541,1.0
16639,4.954895973205566,1.0
16640,4.9911346435546875,1.0
16641,5.189134120941162,1.0
16642,4.638474941253662,1.0
16643,4.360254287719727,1.0
16644,5.659438133239746,1.0
16645,6.166639804840088,1.0
16646,4.900107383728027,1.0
16647,4.334427356719971,1.0
16648,5.832449913024902,1.0
16649,4.506274700164795,1.0
16650,5.249941825866699,1.0
16651,4.702689170837402,1.0
16652,5.6693220138549805,1.0
16653,5.6656060218811035,1.0
16654,5.367544174194336,1.0
16655,4.5801100730896,1.0
16656,5.190364360809326,1.0
16657,5.673520088195801,1.0
16658,4.76663064956665,1.0
16659,5.893016815185547,1.0
16660,5.698537826538086,1.0
16661,4.521421432495117,1.0
16662,5.270417213439941,1.0
16663,5.650797367095947,1.0
16664,3.890023708343506,1.0
16665,4.947023391723633,1.0
16666,5.02923059463501,1.0
16667,5.0310516357421875,1.0
16668,5.641881942749023,1.0
16669,5.186667442321777,1.0
16670,5.260321617126465,1.0
16671,5.4322333335876465,1.0
16672,5.689659118652344,1.0
16673,5.611602783203125,1.0
16674,4.665792465209961,1.0
16675,4.656054496765137,1.0
16676,5.741804122924805,1.0
16677,4.939371109008789,1.0
16678,5.699087142944336,1.0
16679,5.470267295837402,1.0
16680,5.7969970703125,1.0
16681,5.585553169250488,1.0
16682,5.335787773132324,1.0
16683,4.748252868652344,1.0
16684,4.1583356857299805,1.0
16685,5.336208343505859,1.0
16686,4.737911701202393,1.0
16687,5.1243367195129395,1.0
16688,5.22341775894165,1.0
16689,5.0946149826049805,1.0
16690,6.237334251403809,1.0
16691,5.306408882141113,1.0
16692,5.157068252563477,1.0
16693,4.865813732147217,1.0
16694,2.458003044128418,1.0
16695,4.909134864807129,1.0
16696,5.310415267944336,1.0
16697,5.426681995391846,1.0
16698,4.87679386138916,1.0
16699,5.698853015899658,1.0
16700,5.450079917907715,1.0
16701,4.821617126464844,1.0
16702,5.584745407104492,1.0
16703,5.401681900024414,1.0
16704,5.236063003540039,1.0
16705,5.516319751739502,1.0
16706,3.703554630279541,1.0
16707,5.42321252822876,1.0
16708,4.863981246948242,1.0
16709,4.82575798034668,1.0
16710,4.627791881561279,1.0
16711,3.540419578552246,1.0
16712,4.493802547454834,1.0
16713,4.587811470031738,1.0
16714,4.993838787078857,1.0
16715,6.055758476257324,1.0
16716,5.149283409118652,1.0
16717,4.57122278213501,1.0
16718,5.552586555480957,1.0
16719,6.161703109741211,1.0
16720,4.817270755767822,1.0
16721,5.389533996582031,1.0
16722,5.028964042663574,1.0
16723,5.120576858520508,1.0
16724,5.138980865478516,1.0
16725,5.511371612548828,1.0
16726,5.259529113769531,1.0
16727,5.935332298278809,1.0
16728,3.7484562397003174,1.0
16729,6.855123043060303,1.0
16730,5.57028865814209,1.0
16731,5.3484392166137695,1.0
16732,5.927109718322754,1.0
16733,5.302504539489746,1.0
16734,5.1196794509887695,1.0
16735,4.592377662658691,1.0
16736,4.260298252105713,1.0
16737,6.13545036315918,1.0
16738,4.79627799987793,1.0
16739,5.365828514099121,1.0
16740,5.071501731872559,1.0
16741,4.976861953735352,1.0
16742,2.850207805633545,1.0
16743,5.236383438110352,1.0
16744,5.489056587219238,1.0
16745,5.576638221740723,1.0
16746,5.037336826324463,1.0
16747,5.362610816955566,1.0
16748,4.531101703643799,1.0
16749,5.512426376342773,1.0
16750,5.374030113220215,1.0
16751,4.779619216918945,1.0
16752,4.714795112609863,1.0
16753,5.205066204071045,1.0
16754,5.931716442108154,1.0
16755,6.258471965789795,1.0
16756,5.820415019989014,1.0
16757,6.525382041931152,1.0
16758,3.5539121627807617,1.0
16759,5.273185729980469,1.0
16760,4.371391773223877,1.0
16761,5.566596031188965,1.0
16762,4.961082458496094,1.0
16763,3.280573844909668,1.0
16764,4.770960807800293,1.0
16765,5.006717205047607,1.0
16766,4.624294757843018,1.0
16767,4.31626033782959,1.0
16768,5.1296515464782715,1.0
16769,3.143993854522705,1.0
16770,5.277464389801025,1.0
16771,5.425525665283203,1.0
16772,5.2229905128479,1.0
16773,4.749258995056152,1.0
16774,4.744459629058838,1.0
16775,5.978445053100586,1.0
16776,4.900689125061035,1.0
16777,5.011425018310547,1.0
16778,4.3266706466674805,1.0
16779,5.829236030578613,1.0
16780,4.138315200805664,1.0
16781,5.047268867492676,1.0
16782,5.849867820739746,1.0
16783,4.93302583694458,1.0
16784,4.628325939178467,1.0
16785,5.396450042724609,1.0
16786,5.606724262237549,1.0
16787,6.528796672821045,1.0
16788,6.071216583251953,1.0
16789,5.43245792388916,1.0
16790,5.565127372741699,1.0
16791,5.289041042327881,1.0
16792,5.84946346282959,1.0
16793,6.070451259613037,1.0
16794,5.484492301940918,1.0
16795,3.7480361461639404,1.0
16796,4.347407341003418,1.0
16797,5.115084648132324,1.0
16798,4.584025859832764,1.0
16799,5.595836639404297,1.0
16800,5.08542537689209,1.0
16801,5.1041951179504395,1.0
16802,5.24532413482666,1.0
16803,5.560064315795898,1.0
16804,5.65147590637207,1.0
16805,2.05141282081604,1.0
16806,4.779017448425293,1.0
16807,4.975639343261719,1.0
16808,5.302753448486328,1.0
16809,5.130642890930176,1.0
16810,4.896696090698242,1.0
16811,4.724202632904053,1.0
16812,5.047188758850098,1.0
16813,5.212242126464844,1.0
16814,5.094799995422363,1.0
16815,4.533016204833984,1.0
16816,5.4037275314331055,1.0
16817,5.468837738037109,1.0
16818,5.6375861167907715,1.0
16819,4.648126125335693,1.0
16820,5.034729957580566,1.0
16821,5.638113975524902,1.0
16822,4.483814239501953,1.0
16823,4.962714195251465,1.0
16824,5.205595970153809,1.0
16825,4.364387512207031,1.0
16826,5.18696928024292,1.0
16827,5.227935791015625,1.0
16828,5.22277307510376,1.0
16829,6.200118541717529,1.0
16830,5.806216239929199,1.0
16831,3.888104200363159,1.0
16832,5.8746490478515625,1.0
16833,4.94843864440918,1.0
16834,3.651860237121582,1.0
16835,5.6333184242248535,1.0
16836,5.2276530265808105,1.0
16837,5.029238700866699,1.0
16838,5.232255935668945,1.0
16839,4.852782726287842,1.0
16840,4.7442779541015625,1.0
16841,5.940395832061768,1.0
16842,5.797464370727539,1.0
16843,4.762235641479492,1.0
16844,4.734701156616211,1.0
16845,5.829097747802734,1.0
16846,5.306733131408691,1.0
16847,5.2864460945129395,1.0
16848,6.070762634277344,1.0
16849,4.534502029418945,1.0
16850,5.629571437835693,1.0
16851,5.682855606079102,1.0
16852,2.9350476264953613,1.0
16853,2.8776750564575195,1.0
16854,5.116642951965332,1.0
16855,3.959287166595459,1.0
16856,5.651377201080322,1.0
16857,6.110176086425781,1.0
16858,5.430540084838867,1.0
16859,6.152730941772461,1.0
16860,5.366764068603516,1.0
16861,4.457488536834717,1.0
16862,5.320087909698486,1.0
16863,5.485191822052002,1.0
16864,5.341107368469238,1.0
16865,3.8819007873535156,1.0
16866,4.449586868286133,1.0
16867,3.695645570755005,1.0
16868,5.369287967681885,1.0
16869,5.402132034301758,1.0
16870,5.246824264526367,1.0
16871,5.366477966308594,1.0
16872,3.4439733028411865,1.0
16873,5.160749435424805,1.0
16874,4.938165187835693,1.0
16875,5.9939680099487305,1.0
16876,5.939977169036865,1.0
16877,4.602853775024414,1.0
16878,5.612686634063721,1.0
16879,6.165929317474365,1.0
16880,4.647755146026611,1.0
16881,5.102557182312012,1.0
16882,4.951380252838135,1.0
16883,5.0922441482543945,1.0
16884,3.15639591217041,1.0
16885,5.380923271179199,1.0
16886,5.420575141906738,1.0
16887,5.403604507446289,1.0
16888,5.132081031799316,1.0
16889,4.788886070251465,1.0
16890,4.894525527954102,1.0
16891,5.084886074066162,1.0
16892,5.247831344604492,1.0
16893,5.023410320281982,1.0
16894,4.75162935256958,1.0
16895,5.3015618324279785,1.0
16896,4.743640899658203,1.0
16897,5.092033386230469,1.0
16898,5.122898101806641,1.0
16899,5.194221496582031,1.0
