,sigma,labels
27925,3.7881674766540527,1.0
27926,5.835446834564209,1.0
27927,3.0461769104003906,1.0
27928,5.165010452270508,1.0
27929,4.775312900543213,1.0
27930,4.185286521911621,1.0
27931,4.522265911102295,1.0
27932,3.141918420791626,1.0
27933,2.9278640747070312,1.0
27934,4.999102592468262,1.0
27935,4.292184829711914,1.0
27936,5.058115005493164,1.0
27937,4.995682716369629,1.0
27938,5.025567054748535,1.0
27939,4.1538496017456055,1.0
27940,4.9086432456970215,1.0
27941,4.421777725219727,1.0
27942,3.178496837615967,1.0
27943,4.128689289093018,1.0
27944,5.6901702880859375,1.0
27945,4.903796195983887,1.0
27946,5.413462162017822,1.0
27947,5.905141830444336,1.0
27948,5.094780445098877,1.0
27949,6.038605690002441,1.0
27950,4.414552688598633,1.0
27951,4.22979211807251,1.0
27952,4.509469509124756,1.0
27953,3.287841320037842,1.0
27954,3.0837063789367676,1.0
27955,5.543291091918945,1.0
27956,5.547932147979736,1.0
27957,4.856276512145996,1.0
27958,5.61637544631958,1.0
27959,2.2708840370178223,1.0
27960,6.190876007080078,1.0
27961,4.77031135559082,1.0
27962,3.048758029937744,1.0
27963,4.714078903198242,1.0
27964,4.556297302246094,1.0
27965,4.947455883026123,1.0
27966,4.281659126281738,1.0
27967,3.606051445007324,1.0
27968,4.598031520843506,1.0
27969,2.55183744430542,1.0
27970,5.512330055236816,1.0
27971,3.932966709136963,1.0
27972,4.338052749633789,1.0
27973,5.716548442840576,1.0
27974,5.2382001876831055,1.0
27975,5.433791160583496,1.0
27976,4.856444835662842,1.0
27977,5.007214546203613,1.0
27978,5.619078636169434,1.0
27979,3.586017608642578,1.0
27980,4.933171272277832,1.0
27981,4.688814163208008,1.0
27982,4.946310997009277,1.0
27983,5.307663440704346,1.0
27984,4.130616188049316,1.0
27985,5.3271989822387695,1.0
27986,5.199557304382324,1.0
27987,4.001350402832031,1.0
27988,4.950188636779785,1.0
27989,5.061923980712891,1.0
27990,4.936148643493652,1.0
27991,4.278586387634277,1.0
27992,4.784849166870117,1.0
27993,5.246199131011963,1.0
27994,6.009683609008789,1.0
27995,5.232489585876465,1.0
27996,6.6477203369140625,1.0
27997,5.906520843505859,1.0
27998,3.2429163455963135,1.0
27999,5.69622802734375,1.0
28000,4.137356758117676,1.0
28001,6.062237739562988,1.0
28002,4.786156177520752,1.0
28003,4.527681350708008,1.0
28004,6.246657371520996,1.0
28005,6.034494400024414,1.0
28006,5.353522300720215,1.0
28007,4.198119640350342,1.0
28008,4.980215072631836,1.0
28009,3.9063611030578613,1.0
28010,5.394316673278809,1.0
28011,4.781618118286133,1.0
28012,4.826723575592041,1.0
28013,5.069096565246582,1.0
28014,5.221523761749268,1.0
28015,4.909235000610352,1.0
28016,5.081422805786133,1.0
28017,4.306153774261475,1.0
28018,4.067744255065918,1.0
28019,4.944374084472656,1.0
28020,5.4530110359191895,1.0
28021,4.6416730880737305,1.0
28022,5.1832780838012695,1.0
28023,4.686037063598633,1.0
28024,4.876070022583008,1.0
28025,4.855099678039551,1.0
28026,6.004844665527344,1.0
28027,3.6500580310821533,1.0
28028,4.978031158447266,1.0
28029,4.4438700675964355,1.0
28030,5.535187721252441,1.0
28031,5.075647830963135,1.0
28032,4.646407127380371,1.0
28033,4.122982978820801,1.0
28034,4.243222236633301,1.0
28035,4.733128070831299,1.0
28036,4.196410179138184,1.0
28037,4.3408918380737305,1.0
28038,5.120688438415527,1.0
28039,4.208127975463867,1.0
28040,3.940502405166626,1.0
28041,4.776585578918457,1.0
28042,4.183339595794678,1.0
28043,5.406490802764893,1.0
28044,4.083107948303223,1.0
28045,5.6057281494140625,1.0
28046,4.291613578796387,1.0
28047,1.661224365234375,1.0
28048,2.404247999191284,1.0
28049,6.381625652313232,1.0
28050,6.013576030731201,1.0
28051,4.5029473304748535,1.0
28052,4.459346771240234,1.0
28053,4.707606315612793,1.0
28054,5.01841402053833,1.0
28055,5.139015197753906,1.0
28056,5.399277687072754,1.0
28057,4.243644714355469,1.0
28058,5.352524757385254,1.0
28059,4.895205497741699,1.0
28060,5.180685043334961,1.0
28061,6.19394588470459,1.0
28062,4.981366157531738,1.0
28063,5.650115966796875,1.0
28064,3.2945075035095215,1.0
28065,5.594902038574219,1.0
28066,6.039028167724609,1.0
28067,5.9943132400512695,1.0
28068,6.191215515136719,1.0
28069,4.788138389587402,1.0
28070,5.698071479797363,1.0
28071,4.4368462562561035,1.0
28072,4.394023418426514,1.0
28073,4.280708312988281,1.0
28074,4.798832416534424,1.0
28075,5.399641990661621,1.0
28076,5.152159690856934,1.0
28077,3.8832781314849854,1.0
28078,5.1249895095825195,1.0
28079,4.703415870666504,1.0
28080,2.4289047718048096,1.0
28081,2.21974515914917,1.0
28082,1.3651196956634521,1.0
28083,1.3630820512771606,1.0
28084,1.805377721786499,1.0
28085,2.4247870445251465,1.0
28086,5.359712600708008,1.0
28087,6.409001350402832,1.0
28088,4.37757682800293,1.0
28089,5.202049732208252,1.0
28090,5.723405838012695,1.0
28091,4.543114185333252,1.0
28092,5.617362976074219,1.0
28093,6.286961555480957,1.0
28094,4.684107780456543,1.0
28095,5.299696922302246,1.0
28096,5.486733913421631,1.0
28097,5.0311079025268555,1.0
28098,4.373475551605225,1.0
28099,4.860671043395996,1.0
28100,4.286327362060547,1.0
28101,4.914874076843262,1.0
28102,4.349576950073242,1.0
28103,4.2722320556640625,1.0
28104,4.22589635848999,1.0
28105,4.908070087432861,1.0
28106,4.998252868652344,1.0
28107,3.763765335083008,1.0
28108,5.401384353637695,1.0
28109,4.371237754821777,1.0
28110,4.919163703918457,1.0
28111,6.015179634094238,1.0
28112,5.461008071899414,1.0
28113,5.2102460861206055,1.0
28114,4.537660598754883,1.0
28115,5.16115665435791,1.0
28116,5.033729553222656,1.0
28117,3.3777284622192383,1.0
28118,2.291146755218506,1.0
28119,5.035585403442383,1.0
28120,4.694325923919678,1.0
28121,5.401277542114258,1.0
28122,1.5867723226547241,1.0
28123,5.4037017822265625,1.0
28124,6.602686405181885,1.0
28125,4.937591552734375,1.0
28126,4.567165374755859,1.0
28127,5.2345123291015625,1.0
28128,5.204283714294434,1.0
28129,5.226929664611816,1.0
28130,4.451102256774902,1.0
28131,6.832449913024902,1.0
28132,5.362509727478027,1.0
28133,4.545408248901367,1.0
28134,2.109178304672241,1.0
28135,5.336238861083984,1.0
28136,5.365303039550781,1.0
28137,4.424193382263184,1.0
28138,4.480524063110352,1.0
28139,4.93674898147583,1.0
28140,4.956412315368652,1.0
28141,2.061652183532715,1.0
28142,4.805520057678223,1.0
28143,2.7071638107299805,1.0
28144,4.767828941345215,1.0
28145,4.273063659667969,1.0
28146,3.5541510581970215,1.0
28147,4.829719543457031,1.0
28148,6.192660331726074,1.0
28149,5.011943340301514,1.0
28150,6.073908805847168,1.0
28151,5.367859840393066,1.0
28152,5.053709983825684,1.0
28153,5.146878719329834,1.0
28154,6.182578086853027,1.0
28155,6.258457183837891,1.0
28156,5.0417351722717285,1.0
28157,3.06685209274292,1.0
28158,3.5352725982666016,1.0
28159,4.068666458129883,1.0
28160,4.767088890075684,1.0
28161,4.358250617980957,1.0
28162,5.220726013183594,1.0
28163,4.671403884887695,1.0
28164,4.532039642333984,1.0
28165,5.173647880554199,1.0
28166,5.184894561767578,1.0
28167,4.576972961425781,1.0
28168,4.591368675231934,1.0
28169,4.522383689880371,1.0
28170,4.334263801574707,1.0
28171,5.788240909576416,1.0
28172,4.845098495483398,1.0
28173,4.933570861816406,1.0
28174,5.11678409576416,1.0
28175,6.427698135375977,1.0
28176,4.7693634033203125,1.0
28177,5.213770866394043,1.0
28178,6.033758640289307,1.0
28179,4.920899391174316,1.0
28180,5.062864303588867,1.0
28181,5.223081111907959,1.0
28182,5.078426361083984,1.0
28183,5.2725725173950195,1.0
28184,4.006739139556885,1.0
28185,4.914258003234863,1.0
28186,4.308171272277832,1.0
28187,4.862678527832031,1.0
28188,4.4067230224609375,1.0
28189,4.486971855163574,1.0
28190,5.3707170486450195,1.0
28191,5.326503753662109,1.0
28192,5.352797508239746,1.0
28193,4.913055419921875,1.0
28194,4.6703596115112305,1.0
28195,5.499081134796143,1.0
28196,4.829948425292969,1.0
28197,4.062506675720215,1.0
28198,5.819980621337891,1.0
28199,3.7487618923187256,1.0
28200,5.225542068481445,1.0
28201,3.6218509674072266,1.0
28202,5.498293876647949,1.0
28203,4.522025108337402,1.0
28204,4.334956169128418,1.0
28205,2.2337217330932617,1.0
28206,3.0330662727355957,1.0
28207,4.690447807312012,1.0
28208,3.0779778957366943,1.0
28209,6.7898736000061035,1.0
28210,5.2947516441345215,1.0
28211,5.168543815612793,1.0
28212,4.994348526000977,1.0
28213,4.863503456115723,1.0
28214,5.1648054122924805,1.0
28215,5.122542381286621,1.0
28216,4.29753303527832,1.0
28217,2.2144250869750977,1.0
28218,2.7909765243530273,1.0
28219,4.917679786682129,1.0
28220,2.857421398162842,1.0
28221,1.9096144437789917,1.0
28222,5.279979228973389,1.0
28223,4.382051944732666,1.0
28224,2.6328165531158447,1.0
28225,2.9668352603912354,1.0
28226,5.081732749938965,1.0
28227,4.8105010986328125,1.0
28228,4.730669021606445,1.0
28229,4.617363452911377,1.0
28230,4.44789981842041,1.0
28231,4.027938365936279,1.0
28232,4.893587112426758,1.0
28233,5.3067474365234375,1.0
28234,5.127150535583496,1.0
28235,5.044067859649658,1.0
28236,3.646141529083252,1.0
28237,5.54174280166626,1.0
28238,5.317934036254883,1.0
28239,4.74104118347168,1.0
28240,3.991220474243164,1.0
28241,5.187029838562012,1.0
28242,4.5797882080078125,1.0
28243,3.2385709285736084,1.0
28244,5.014257907867432,1.0
28245,5.517346382141113,1.0
28246,4.285438537597656,1.0
28247,5.561545372009277,1.0
28248,3.791879892349243,1.0
28249,4.526088714599609,1.0
28250,5.359509468078613,1.0
28251,4.342992782592773,1.0
28252,5.235008239746094,1.0
28253,2.666146993637085,1.0
28254,4.564598083496094,1.0
28255,3.2273850440979004,1.0
28256,4.718036651611328,1.0
28257,4.520881652832031,1.0
28258,4.184739589691162,1.0
28259,5.656686782836914,1.0
28260,5.3275580406188965,1.0
28261,4.2995171546936035,1.0
28262,4.141384124755859,1.0
28263,4.841071128845215,1.0
28264,3.4749443531036377,1.0
28265,4.121666431427002,1.0
28266,4.802492141723633,1.0
28267,4.720212936401367,1.0
28268,5.191306114196777,1.0
28269,4.098523139953613,1.0
28270,5.052999973297119,1.0
28271,4.230644226074219,1.0
28272,4.234189510345459,1.0
28273,4.548166751861572,1.0
28274,2.0286824703216553,1.0
28275,5.047189712524414,1.0
28276,5.9325270652771,1.0
28277,5.623691558837891,1.0
28278,5.424837112426758,1.0
28279,4.22463321685791,1.0
28280,5.190858840942383,1.0
28281,4.3174591064453125,1.0
28282,4.648962020874023,1.0
28283,4.617996692657471,1.0
28284,5.215903282165527,1.0
28285,4.927247524261475,1.0
28286,5.424016952514648,1.0
28287,4.932712554931641,1.0
28288,5.290955543518066,1.0
28289,2.796872138977051,1.0
28290,4.376084327697754,1.0
28291,4.560611724853516,1.0
28292,4.384716987609863,1.0
28293,4.203866958618164,1.0
28294,4.978554725646973,1.0
28295,5.466596603393555,1.0
28296,3.074113130569458,1.0
28297,2.8684635162353516,1.0
28298,3.058197498321533,1.0
28299,4.117956638336182,1.0
28300,5.139739513397217,1.0
28301,3.83565092086792,1.0
28302,3.899052619934082,1.0
28303,5.212000846862793,1.0
28304,5.479865074157715,1.0
28305,4.794648170471191,1.0
28306,4.820296287536621,1.0
28307,5.31305456161499,1.0
28308,5.322949409484863,1.0
28309,4.823818206787109,1.0
28310,5.137663841247559,1.0
28311,5.493060111999512,1.0
28312,4.8617048263549805,1.0
28313,5.019935607910156,1.0
28314,4.675369739532471,1.0
28315,5.582469463348389,1.0
28316,2.5367889404296875,1.0
28317,5.83078670501709,1.0
28318,4.615577697753906,1.0
28319,4.757464408874512,1.0
28320,4.843710422515869,1.0
28321,3.1220293045043945,1.0
28322,4.682164192199707,1.0
28323,5.205242156982422,1.0
28324,4.261560440063477,1.0
28325,1.7707051038742065,1.0
28326,4.7351274490356445,1.0
28327,4.773858070373535,1.0
28328,2.8013112545013428,1.0
28329,2.8428332805633545,1.0
28330,4.387641906738281,1.0
28331,6.151023864746094,1.0
28332,6.887567043304443,1.0
28333,4.385931015014648,1.0
28334,1.501802921295166,1.0
28335,3.397049903869629,1.0
28336,4.708863735198975,1.0
28337,5.257472038269043,1.0
28338,5.700353622436523,1.0
28339,1.8576940298080444,1.0
28340,4.456367492675781,1.0
28341,3.208498001098633,1.0
28342,4.590061187744141,1.0
28343,5.416648864746094,1.0
28344,5.320265293121338,1.0
28345,5.365020751953125,1.0
28346,5.0100603103637695,1.0
28347,4.952999114990234,1.0
28348,4.997661590576172,1.0
28349,4.791173458099365,1.0
28350,2.9732556343078613,1.0
28351,4.384904861450195,1.0
28352,4.46396541595459,1.0
28353,4.894936561584473,1.0
28354,4.653678894042969,1.0
28355,4.240097999572754,1.0
28356,6.1518402099609375,1.0
28357,5.8541364669799805,1.0
28358,5.662367820739746,1.0
28359,5.56502628326416,1.0
28360,5.392782211303711,1.0
28361,5.719701766967773,1.0
28362,5.341711044311523,1.0
28363,4.859109878540039,1.0
28364,4.81622314453125,1.0
28365,4.84921407699585,1.0
28366,4.691803932189941,1.0
28367,6.139836311340332,1.0
28368,6.013067245483398,1.0
28369,4.876930236816406,1.0
28370,2.938053607940674,1.0
28371,4.515511989593506,1.0
28372,4.812051296234131,1.0
28373,4.786591529846191,1.0
28374,4.956727981567383,1.0
28375,5.04862117767334,1.0
28376,4.890016078948975,1.0
28377,3.322077512741089,1.0
28378,4.105234622955322,1.0
28379,4.22359037399292,1.0
28380,4.62692928314209,1.0
28381,3.5121774673461914,1.0
28382,5.875286102294922,1.0
28383,2.6023268699645996,1.0
28384,5.1861252784729,1.0
28385,4.651035308837891,1.0
28386,5.033132553100586,1.0
28387,4.2441534996032715,1.0
28388,2.401357650756836,1.0
28389,5.376701354980469,1.0
28390,1.4220876693725586,1.0
28391,4.8093767166137695,1.0
28392,4.498836040496826,1.0
28393,4.2803955078125,1.0
28394,4.166881561279297,1.0
28395,4.969636917114258,1.0
28396,2.335447311401367,1.0
28397,4.1637420654296875,1.0
28398,5.405324935913086,1.0
28399,4.824926376342773,1.0
28400,4.857658386230469,1.0
28401,4.772831916809082,1.0
28402,3.6872506141662598,1.0
28403,4.973720550537109,1.0
28404,5.085196495056152,1.0
28405,5.208286762237549,1.0
28406,3.4072840213775635,1.0
28407,5.012643814086914,1.0
28408,4.138153076171875,1.0
28409,4.510876655578613,1.0
28410,6.225168704986572,1.0
28411,5.129483222961426,1.0
28412,5.323202133178711,1.0
28413,5.5419602394104,1.0
28414,4.787406921386719,1.0
28415,5.226229667663574,1.0
28416,5.6465654373168945,1.0
28417,6.800657272338867,1.0
28418,3.8902974128723145,1.0
28419,5.604057788848877,1.0
28420,5.279115676879883,1.0
28421,4.294748783111572,1.0
28422,4.717057228088379,1.0
28423,4.704292297363281,1.0
28424,4.805529594421387,1.0
28425,4.328139305114746,1.0
28426,3.66494083404541,1.0
28427,5.67756462097168,1.0
28428,4.238593101501465,1.0
28429,5.144651412963867,1.0
28430,5.3388776779174805,1.0
28431,5.4123029708862305,1.0
28432,4.9261064529418945,1.0
28433,5.69570255279541,1.0
28434,5.210489273071289,1.0
28435,5.490650177001953,1.0
28436,5.371196746826172,1.0
28437,6.777733325958252,1.0
28438,6.3644514083862305,1.0
28439,5.174161911010742,1.0
28440,3.96563720703125,1.0
28441,4.848799705505371,1.0
28442,4.688445091247559,1.0
28443,5.080534934997559,1.0
28444,5.470168113708496,1.0
28445,4.932080268859863,1.0
28446,4.36023473739624,1.0
28447,3.5784518718719482,1.0
28448,1.4317585229873657,1.0
28449,5.086267948150635,1.0
28450,4.552500247955322,1.0
28451,4.670257568359375,1.0
28452,4.70413875579834,1.0
28453,4.781581401824951,1.0
28454,4.410487651824951,1.0
28455,4.997631549835205,1.0
28456,5.2224836349487305,1.0
28457,5.3323469161987305,1.0
28458,3.3202099800109863,1.0
28459,4.957158088684082,1.0
28460,4.657539367675781,1.0
28461,5.078383922576904,1.0
28462,5.04208517074585,1.0
28463,5.309405326843262,1.0
28464,5.855287551879883,1.0
28465,6.824799537658691,1.0
28466,6.3714189529418945,1.0
28467,5.474218368530273,1.0
28468,5.091335773468018,1.0
28469,5.420686721801758,1.0
28470,4.987977981567383,1.0
28471,6.361367225646973,1.0
28472,5.813721656799316,1.0
28473,2.4204609394073486,1.0
28474,5.777874946594238,1.0
28475,3.6305997371673584,1.0
28476,3.948777198791504,1.0
28477,5.36838436126709,1.0
28478,3.510697364807129,1.0
28479,5.316946506500244,1.0
28480,4.994341850280762,1.0
28481,4.180081844329834,1.0
28482,5.244802474975586,1.0
28483,5.413541793823242,1.0
28484,5.122526168823242,1.0
28485,5.000547409057617,1.0
28486,4.796399116516113,1.0
28487,4.939891815185547,1.0
28488,4.529526710510254,1.0
28489,4.732267379760742,1.0
28490,5.2492780685424805,1.0
28491,5.136145114898682,1.0
28492,4.940737724304199,1.0
28493,4.257019996643066,1.0
28494,2.2519068717956543,1.0
28495,5.914731025695801,1.0
28496,2.9666974544525146,1.0
28497,5.135589599609375,1.0
28498,1.987839937210083,1.0
28499,1.5170135498046875,1.0
28500,5.315670490264893,1.0
28501,2.022096633911133,1.0
28502,3.128230094909668,1.0
28503,2.2429752349853516,1.0
28504,4.475729942321777,1.0
28505,5.428872108459473,1.0
28506,3.649895191192627,1.0
28507,4.843083381652832,1.0
28508,4.8859052658081055,1.0
28509,4.4626007080078125,1.0
28510,4.09672737121582,1.0
28511,5.347120761871338,1.0
28512,5.399814605712891,1.0
28513,3.783125400543213,1.0
28514,4.214592933654785,1.0
28515,3.2078192234039307,1.0
28516,4.922508239746094,1.0
28517,4.824776649475098,1.0
28518,4.799359321594238,1.0
28519,4.672945022583008,1.0
28520,4.550249099731445,1.0
28521,6.094061851501465,1.0
28522,4.699854850769043,1.0
28523,4.650286674499512,1.0
28524,6.652145862579346,1.0
28525,5.95646858215332,1.0
28526,4.566963195800781,1.0
28527,4.693432807922363,1.0
28528,4.021284103393555,1.0
28529,5.832944393157959,1.0
28530,5.189702987670898,1.0
28531,4.199666976928711,1.0
28532,4.739017009735107,1.0
28533,4.953173637390137,1.0
28534,4.864971160888672,1.0
28535,2.972893714904785,1.0
28536,5.200364112854004,1.0
28537,5.600526809692383,1.0
28538,3.013594627380371,1.0
28539,5.213930606842041,1.0
28540,5.706554412841797,1.0
28541,5.548768520355225,1.0
28542,4.930404186248779,1.0
28543,4.500445365905762,1.0
28544,5.824334621429443,1.0
28545,6.105945110321045,1.0
28546,3.1671197414398193,1.0
28547,4.370944023132324,1.0
28548,5.898890495300293,1.0
28549,4.923064231872559,1.0
28550,5.101263046264648,1.0
28551,4.959814071655273,1.0
28552,5.036337375640869,1.0
28553,5.228516578674316,1.0
28554,5.4306230545043945,1.0
28555,4.27286434173584,1.0
28556,5.176204681396484,1.0
28557,5.146017074584961,1.0
28558,5.115076065063477,1.0
28559,6.392094612121582,1.0
28560,5.322919845581055,1.0
28561,5.285682678222656,1.0
28562,4.810320854187012,1.0
28563,4.691396713256836,1.0
28564,4.374250411987305,1.0
28565,4.962584495544434,1.0
28566,5.219407558441162,1.0
28567,5.273035049438477,1.0
28568,5.919708251953125,1.0
28569,6.03729772567749,1.0
28570,5.245380878448486,1.0
28571,5.699106216430664,1.0
28572,1.6534343957901,1.0
28573,5.434824466705322,1.0
28574,5.726156234741211,1.0
28575,5.614953517913818,1.0
28576,4.646899223327637,1.0
28577,5.097867965698242,1.0
28578,4.2753496170043945,1.0
28579,3.2476677894592285,1.0
28580,4.627535820007324,1.0
28581,2.289612054824829,1.0
28582,4.400269508361816,1.0
28583,4.609743595123291,1.0
28584,5.3772101402282715,1.0
28585,4.521231174468994,1.0
28586,5.006187915802002,1.0
28587,5.308593273162842,1.0
28588,4.48248291015625,1.0
28589,4.655767440795898,1.0
28590,4.701859474182129,1.0
28591,5.119174957275391,1.0
28592,4.573997974395752,1.0
28593,5.248879432678223,1.0
28594,5.982940673828125,1.0
28595,2.9452080726623535,1.0
28596,6.327817440032959,1.0
28597,4.915008544921875,1.0
28598,5.236042022705078,1.0
28599,5.452171325683594,1.0
28600,4.88176965713501,1.0
28601,5.018491744995117,1.0
28602,4.884268760681152,1.0
28603,5.32013463973999,1.0
28604,4.4164042472839355,1.0
28605,4.618520259857178,1.0
28606,3.329780101776123,1.0
28607,1.5813159942626953,1.0
28608,5.0115885734558105,1.0
28609,4.976609230041504,1.0
28610,5.653901100158691,1.0
28611,5.033917427062988,1.0
28612,4.170410633087158,1.0
28613,4.822577476501465,1.0
28614,4.723903656005859,1.0
28615,4.6025190353393555,1.0
28616,4.878710746765137,1.0
28617,4.57786226272583,1.0
28618,5.3181915283203125,1.0
28619,4.956010818481445,1.0
28620,4.826995372772217,1.0
28621,4.853700637817383,1.0
28622,4.997688293457031,1.0
28623,3.8464462757110596,1.0
28624,4.432372093200684,1.0
28625,5.366567611694336,1.0
28626,4.402984142303467,1.0
28627,5.331587314605713,1.0
28628,5.852368354797363,1.0
28629,6.140839576721191,1.0
28630,5.401429176330566,1.0
28631,6.098884105682373,1.0
28632,5.039575099945068,1.0
28633,5.189308166503906,1.0
28634,5.073395729064941,1.0
28635,5.545977592468262,1.0
28636,5.200345039367676,1.0
28637,5.148918151855469,1.0
28638,5.315495014190674,1.0
28639,5.411013603210449,1.0
28640,6.011259078979492,1.0
28641,4.950758457183838,1.0
28642,6.105911731719971,1.0
28643,6.044597625732422,1.0
28644,4.171217918395996,1.0
28645,5.368869781494141,1.0
28646,5.482438564300537,1.0
28647,5.221478462219238,1.0
28648,5.036623954772949,1.0
28649,4.2516889572143555,1.0
28650,5.100095748901367,1.0
28651,5.358797073364258,1.0
28652,4.046932220458984,1.0
28653,4.354419231414795,1.0
28654,5.236193656921387,1.0
28655,5.470301628112793,1.0
28656,3.864952564239502,1.0
28657,5.565647602081299,1.0
28658,4.967514991760254,1.0
28659,5.653990745544434,1.0
28660,4.509428977966309,1.0
28661,4.91778564453125,1.0
28662,5.007907867431641,1.0
28663,5.045129776000977,1.0
28664,5.643119812011719,1.0
28665,5.494172096252441,1.0
28666,5.527726173400879,1.0
28667,5.958695411682129,1.0
28668,6.30342435836792,1.0
28669,4.925731182098389,1.0
28670,4.645453929901123,1.0
28671,5.603029251098633,1.0
28672,3.846205234527588,1.0
28673,2.5283710956573486,1.0
28674,5.090624809265137,1.0
28675,4.818487167358398,1.0
28676,4.476639270782471,1.0
28677,5.083181381225586,1.0
28678,4.9028000831604,1.0
28679,4.967835903167725,1.0
28680,5.408642768859863,1.0
28681,5.257295608520508,1.0
28682,4.811521053314209,1.0
28683,4.052975654602051,1.0
28684,3.4924182891845703,1.0
28685,1.3773078918457031,1.0
28686,3.0664801597595215,1.0
28687,4.512128829956055,1.0
28688,5.412099838256836,1.0
28689,4.740710735321045,1.0
28690,1.5968924760818481,1.0
28691,4.417322158813477,1.0
28692,5.665032863616943,1.0
28693,6.048229217529297,1.0
28694,4.526447296142578,1.0
28695,4.844809532165527,1.0
28696,4.7312774658203125,1.0
28697,4.998420238494873,1.0
28698,4.158690452575684,1.0
28699,5.329351902008057,1.0
28700,5.627499580383301,1.0
28701,3.695037364959717,1.0
28702,5.428685188293457,1.0
28703,4.925579071044922,1.0
28704,4.76405668258667,1.0
28705,5.26111364364624,1.0
28706,4.923429012298584,1.0
28707,4.136037826538086,1.0
28708,5.617610931396484,1.0
28709,2.131657600402832,1.0
28710,4.8694682121276855,1.0
28711,5.176775932312012,1.0
28712,5.042719841003418,1.0
28713,4.793644428253174,1.0
28714,2.1258697509765625,1.0
28715,2.4814743995666504,1.0
28716,5.051596641540527,1.0
28717,2.578101396560669,1.0
28718,4.935534477233887,1.0
28719,4.881988525390625,1.0
28720,3.265800952911377,1.0
28721,4.848221778869629,1.0
28722,4.900798797607422,1.0
28723,5.465905666351318,1.0
28724,5.116279125213623,1.0
28725,4.886813163757324,1.0
28726,5.319990158081055,1.0
28727,4.570201873779297,1.0
28728,4.614816665649414,1.0
28729,4.953943729400635,1.0
28730,4.881221771240234,1.0
28731,4.931434631347656,1.0
28732,4.765562057495117,1.0
28733,4.252586364746094,1.0
28734,5.388450622558594,1.0
28735,4.439499378204346,1.0
28736,5.305749893188477,1.0
28737,4.792333602905273,1.0
28738,4.629670143127441,1.0
28739,4.518990516662598,1.0
28740,3.901322841644287,1.0
28741,5.348954200744629,1.0
28742,5.622494697570801,1.0
28743,4.588911533355713,1.0
28744,5.280762672424316,1.0
28745,5.289671897888184,1.0
28746,4.918431282043457,1.0
28747,4.614842414855957,1.0
28748,5.358487606048584,1.0
28749,4.829257011413574,1.0
28750,4.9966230392456055,1.0
28751,5.478909969329834,1.0
28752,5.204892635345459,1.0
28753,1.616553783416748,1.0
28754,4.932136058807373,1.0
28755,5.0779829025268555,1.0
28756,3.2844462394714355,1.0
28757,4.91071891784668,1.0
28758,6.150115489959717,1.0
28759,5.727548122406006,1.0
28760,6.508965492248535,1.0
28761,1.6461023092269897,1.0
28762,4.774343490600586,1.0
28763,5.049439430236816,1.0
28764,4.912110805511475,1.0
28765,3.8635406494140625,1.0
28766,5.818467617034912,1.0
28767,4.571527481079102,1.0
28768,4.972681522369385,1.0
28769,5.471393585205078,1.0
28770,6.4831013679504395,1.0
28771,5.892215251922607,1.0
28772,4.799673080444336,1.0
28773,4.892674446105957,1.0
28774,5.577033042907715,1.0
28775,4.6942596435546875,1.0
28776,3.146312952041626,1.0
28777,5.23720645904541,1.0
28778,5.029624938964844,1.0
28779,3.481888771057129,1.0
28780,5.809347629547119,1.0
28781,5.973541736602783,1.0
28782,4.472497940063477,1.0
28783,4.481180191040039,1.0
28784,4.760339260101318,1.0
28785,5.640741348266602,1.0
28786,4.895498275756836,1.0
28787,4.678930759429932,1.0
28788,4.994560241699219,1.0
28789,4.4684038162231445,1.0
28790,4.967431545257568,1.0
28791,5.237664222717285,1.0
28792,5.960740089416504,1.0
28793,6.285109043121338,1.0
28794,5.156192779541016,1.0
28795,4.388465881347656,1.0
28796,5.116111755371094,1.0
28797,4.328221797943115,1.0
28798,4.7391357421875,1.0
28799,5.3306097984313965,1.0
28800,4.807164192199707,1.0
28801,4.032848358154297,1.0
28802,3.670475482940674,1.0
28803,4.151628494262695,1.0
28804,4.281702041625977,1.0
28805,5.778724193572998,1.0
28806,4.289247512817383,1.0
28807,5.197196006774902,1.0
28808,5.8417205810546875,1.0
28809,3.67724609375,1.0
28810,2.815253257751465,1.0
28811,5.075313568115234,1.0
28812,2.9684247970581055,1.0
28813,1.675939679145813,1.0
28814,4.589311599731445,1.0
28815,5.008665084838867,1.0
28816,5.0076003074646,1.0
28817,5.448636531829834,1.0
28818,4.682997703552246,1.0
28819,4.80648136138916,1.0
28820,4.845975875854492,1.0
28821,4.00723934173584,1.0
28822,1.7504456043243408,1.0
28823,4.811908721923828,1.0
28824,4.354564666748047,1.0
28825,5.4443864822387695,1.0
28826,5.254451751708984,1.0
28827,4.952309608459473,1.0
28828,5.629378318786621,1.0
28829,5.232317924499512,1.0
28830,6.212510585784912,1.0
28831,5.610406875610352,1.0
28832,5.433428764343262,1.0
28833,5.919206619262695,1.0
28834,4.255687713623047,1.0
28835,5.202262878417969,1.0
28836,5.528984069824219,1.0
28837,4.944675922393799,1.0
28838,4.072863578796387,1.0
28839,4.837873458862305,1.0
28840,3.1510777473449707,1.0
28841,4.9331254959106445,1.0
28842,5.295022010803223,1.0
28843,5.1339616775512695,1.0
28844,4.9686102867126465,1.0
28845,4.827546119689941,1.0
28846,5.178264617919922,1.0
